ID,Predicted_Total
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_2_2023_Cholera,18.230809523809523
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_3_2023_Cholera,18.77394444444445
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_4_2023_Cholera,39.189428571428564
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_5_2023_Cholera,8.88175
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_6_2023_Cholera,0.9541666666666666
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_7_2023_Cholera,12.128333333333336
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_8_2023_Cholera,19.895095238095237
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_10_2023_Cholera,18.174
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_11_2023_Cholera,27.164988095238094
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_12_2023_Cholera,19.780153679653683
ID_2cdf865f-07a9-428f-a5c5-fa19cdf03a49_9_2023_Cholera,32.56233333333334
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Diarrhea,17.660833333333333
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Diarrhea,12.44329761904762
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Diarrhea,10.915801587301585
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Diarrhea,19.563499999999998
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Diarrhea,5.520416666666666
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Diarrhea,2.8425
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Diarrhea,9.386833333333334
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Diarrhea,10.016928571428572
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Diarrhea,11.999
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Diarrhea,14.262404761904762
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Diarrhea,9.49942857142857
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Diarrhea,20.51683333333333
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Dysentery,0.04
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Dysentery,0.09357142857142858
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Dysentery,0.08
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Dysentery,0.085
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Dysentery,0.042
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Dysentery,0.0
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Dysentery,0.14
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Dysentery,0.45
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Dysentery,0.09
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Dysentery,0.0
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Dysentery,0.15
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Dysentery,0.265
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Intestinal Worms,63.56
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Intestinal Worms,58.14
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Intestinal Worms,35.55
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Intestinal Worms,38.22
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Intestinal Worms,34.79
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Intestinal Worms,42.6
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Intestinal Worms,50.5
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Intestinal Worms,27.91
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Intestinal Worms,26.78
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Intestinal Worms,29.95
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Intestinal Worms,23.14
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Intestinal Worms,18.03
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Malaria,8.692134920634922
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Malaria,2.2286190476190475
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Malaria,10.073420634920636
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Malaria,4.523611111111111
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Malaria,1.2151666666666667
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Malaria,2.213269841269841
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Malaria,5.117404761904762
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Malaria,2.4815714285714283
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Malaria,3.488333333333332
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Malaria,2.3352380952380956
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Malaria,2.3789404761904764
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Malaria,1.6771031746031746
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Schistosomiasis,2.280972222222222
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Schistosomiasis,1.4666666666666668
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Schistosomiasis,3.424
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Schistosomiasis,4.451666666666666
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Schistosomiasis,2.5508333333333333
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Schistosomiasis,1.4909999999999999
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Schistosomiasis,1.848
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Schistosomiasis,1.6249999999999998
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Schistosomiasis,1.1566666666666667
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Schistosomiasis,0.49
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Schistosomiasis,2.5575
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Schistosomiasis,2.266
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Typhoid,9.8
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Typhoid,10.27
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Typhoid,50.08
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Typhoid,38.67
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Typhoid,31.24
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Typhoid,30.8
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Typhoid,16.25
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Typhoid,10.77
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Typhoid,3.61
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Typhoid,6.02
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Typhoid,5.94
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Typhoid,5.49
ID_309b6f8a-c625-4efd-891a-c2d654984998_1_2023_Cholera,17.660833333333333
ID_309b6f8a-c625-4efd-891a-c2d654984998_2_2023_Cholera,12.44329761904762
ID_309b6f8a-c625-4efd-891a-c2d654984998_3_2023_Cholera,10.865801587301585
ID_309b6f8a-c625-4efd-891a-c2d654984998_4_2023_Cholera,19.563499999999998
ID_309b6f8a-c625-4efd-891a-c2d654984998_5_2023_Cholera,5.440416666666667
ID_309b6f8a-c625-4efd-891a-c2d654984998_6_2023_Cholera,2.82
ID_309b6f8a-c625-4efd-891a-c2d654984998_7_2023_Cholera,9.386833333333334
ID_309b6f8a-c625-4efd-891a-c2d654984998_8_2023_Cholera,10.016928571428572
ID_309b6f8a-c625-4efd-891a-c2d654984998_10_2023_Cholera,11.9715
ID_309b6f8a-c625-4efd-891a-c2d654984998_11_2023_Cholera,14.24240476190476
ID_309b6f8a-c625-4efd-891a-c2d654984998_12_2023_Cholera,9.49942857142857
ID_309b6f8a-c625-4efd-891a-c2d654984998_9_2023_Cholera,20.47933333333333
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Diarrhea,28.152023809523808
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Diarrhea,35.571690476190476
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Diarrhea,83.85397619047617
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Diarrhea,11.591333333333331
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Diarrhea,11.727
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Diarrhea,62.973
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Diarrhea,25.141833333333334
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Diarrhea,57.42666666666667
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Diarrhea,39.54821428571429
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Diarrhea,6.5346666666666655
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Diarrhea,150.60466666666665
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Diarrhea,48.08511111111111
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Dysentery,0.0
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Dysentery,0.0
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Dysentery,0.0
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Dysentery,0.09
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Dysentery,0.36
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Dysentery,0.23
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Dysentery,0.15
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Dysentery,0.0
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Dysentery,0.0
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Dysentery,0.05
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Dysentery,0.07
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Dysentery,0.0
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Intestinal Worms,27.97
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Intestinal Worms,28.12
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Intestinal Worms,34.13
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Intestinal Worms,23.22
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Intestinal Worms,15.61
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Intestinal Worms,28.74
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Intestinal Worms,25.13
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Intestinal Worms,22.1
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Intestinal Worms,12.16
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Intestinal Worms,11.49
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Intestinal Worms,27.45
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Intestinal Worms,11.37
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Malaria,20.486023809523807
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Malaria,18.298571428571428
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Malaria,9.961666666666668
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Malaria,8.849845238095238
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Malaria,6.865444444444444
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Malaria,7.872761904761904
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Malaria,0.8785238095238096
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Malaria,0.12
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Malaria,1.2188571428571426
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Malaria,4.397309523809524
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Malaria,0.2165
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Malaria,8.918650793650793
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Schistosomiasis,8.373166666666666
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Schistosomiasis,2.8971428571428572
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Schistosomiasis,1.4375
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Schistosomiasis,1.9738809523809522
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Schistosomiasis,2.0869999999999997
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Schistosomiasis,0.39
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Schistosomiasis,0.18785714285714283
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Schistosomiasis,0.63
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Schistosomiasis,0.92
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Schistosomiasis,1.03
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Schistosomiasis,0.17
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Schistosomiasis,1.1326666666666667
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Typhoid,4.61
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Typhoid,4.017142857142857
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Typhoid,4.4325
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Typhoid,4.405547619047619
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Typhoid,2.0786666666666664
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Typhoid,2.32
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Typhoid,3.19
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Typhoid,2.58
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Typhoid,2.75
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Typhoid,2.24
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Typhoid,6.35
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Typhoid,2.42
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_1_2023_Cholera,28.152023809523808
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_2_2023_Cholera,35.571690476190476
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_3_2023_Cholera,83.85397619047617
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_4_2023_Cholera,11.591333333333331
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_5_2023_Cholera,11.072000000000001
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_6_2023_Cholera,61.018
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_7_2023_Cholera,23.831833333333336
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_8_2023_Cholera,55.63666666666667
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_10_2023_Cholera,39.488214285714285
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_11_2023_Cholera,6.4946666666666655
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_12_2023_Cholera,145.56466666666665
ID_361566e9-3fa1-4c0e-9778-84d5dc605feb_9_2023_Cholera,46.92511111111111
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Diarrhea,16.71966666666667
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Diarrhea,14.681666666666665
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Diarrhea,14.958849206349207
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Diarrhea,14.372333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Diarrhea,4.647785714285715
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Diarrhea,5.293333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Diarrhea,10.490166666666667
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Diarrhea,11.958499999999999
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Diarrhea,14.942583333333335
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Diarrhea,10.65140476190476
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Diarrhea,6.762595238095239
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Diarrhea,29.754333333333328
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Dysentery,0.028333333333333335
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Dysentery,0.028333333333333335
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Dysentery,0.028333333333333335
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Dysentery,0.05583333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Dysentery,0.028333333333333335
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Dysentery,0.0
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Dysentery,0.0
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Dysentery,0.0
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Dysentery,0.03666666666666667
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Dysentery,0.0
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Dysentery,0.0
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Dysentery,0.0
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Intestinal Worms,45.96
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Intestinal Worms,48.11
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Intestinal Worms,35.09
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Intestinal Worms,37.31
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Intestinal Worms,25.98
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Intestinal Worms,28.66
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Intestinal Worms,37.11
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Intestinal Worms,19.66
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Intestinal Worms,19.03
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Intestinal Worms,21.36
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Intestinal Worms,20.23
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Intestinal Worms,14.61
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Malaria,5.666726190476192
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Malaria,2.1183571428571426
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Malaria,6.586190476190478
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Malaria,4.104833333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Malaria,1.3335714285714286
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Malaria,1.8793531746031746
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Malaria,5.122190476190476
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Malaria,2.377401515151515
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Malaria,2.2750952380952385
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Malaria,2.6033333333333335
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Malaria,1.6732738095238096
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Malaria,1.796626984126984
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Schistosomiasis,1.0160833333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Schistosomiasis,0.9346666666666666
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Schistosomiasis,1.4293333333333333
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Schistosomiasis,2.830833333333333
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Schistosomiasis,3.298333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Schistosomiasis,0.7959999999999999
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Schistosomiasis,1.4647619047619047
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Schistosomiasis,0.7946666666666666
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Schistosomiasis,0.5733333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Schistosomiasis,0.555
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Schistosomiasis,0.83
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Schistosomiasis,1.4751666666666665
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Typhoid,4.64
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Typhoid,8.21
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Typhoid,63.886
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Typhoid,54.6
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Typhoid,43.89
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Typhoid,43.42
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Typhoid,18.98
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Typhoid,8.88
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Typhoid,3.52
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Typhoid,7.55
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Typhoid,6.58
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Typhoid,8.24
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_1_2023_Cholera,16.71966666666667
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_2_2023_Cholera,14.681666666666665
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_3_2023_Cholera,14.855992063492065
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_4_2023_Cholera,14.192333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_5_2023_Cholera,4.621119047619048
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_6_2023_Cholera,5.293333333333334
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_7_2023_Cholera,10.490166666666667
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_8_2023_Cholera,11.958499999999999
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_10_2023_Cholera,14.935916666666667
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_11_2023_Cholera,10.537404761904764
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_12_2023_Cholera,6.762595238095239
ID_3a11929e-3317-476d-99f7-1bd9fb58f018_9_2023_Cholera,29.72433333333333
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Diarrhea,3.9695
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Diarrhea,2.043214285714286
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Diarrhea,1.5589523809523809
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Diarrhea,0.8179166666666666
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Diarrhea,1.741190476190476
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Diarrhea,0.0825
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Diarrhea,4.576666666666667
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Diarrhea,0.025
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Diarrhea,3.420130952380952
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Diarrhea,1.9139523809523808
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Diarrhea,0.08833333333333333
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Diarrhea,1.5406666666666666
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Dysentery,0.05083333333333334
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Dysentery,0.05083333333333334
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Dysentery,0.05083333333333334
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Dysentery,0.06958333333333333
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Dysentery,0.05083333333333334
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Dysentery,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Dysentery,0.2
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Dysentery,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Dysentery,0.1383333333333333
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Dysentery,0.04166666666666667
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Dysentery,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Dysentery,0.01
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Intestinal Worms,11.58
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Intestinal Worms,13.25
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Intestinal Worms,13.73
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Intestinal Worms,13.15
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Intestinal Worms,12.31
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Intestinal Worms,13.96
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Intestinal Worms,9.79
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Intestinal Worms,2.51
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Intestinal Worms,1.48
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Intestinal Worms,0.71
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Intestinal Worms,3.29
